  -2.321456 eV
   1     -4.389957       2.000000
   2     -4.054546       2.000000
   3     -4.054546       2.000000
   4     -4.054544       2.000000
   5     -3.580363       2.000000
   6     -3.580363       2.000000
   7     -3.580128       2.000000
   8     -3.580128       2.000000
   9     -3.580127       2.000000
  10     -3.156765       2.000000
  11     -2.988605       2.000000
  12     -2.988604       2.000000
  13     -2.988604       2.000000
  14     -2.988127       2.000000
  15     -2.988110       2.000000
  16     -2.988109       2.000000
  17     -2.988108       2.000000
  18     -2.397850       1.901106
  19     -2.397849       1.901102
  20     -2.397848       1.901098
  21     -2.292517       0.492089
  22     -2.292516       0.492077
  23     -2.292516       0.492072
  24     -2.291202       0.473450
  25     -2.291126       0.472391
  26     -2.291125       0.472381
  27     -2.291125       0.472376
  28     -2.290589       0.464931
  29     -2.290588       0.464927
  30     -1.554061       0.000000
  31     -1.554060       0.000000
  32     -1.552593       0.000000
  33     -1.552592       0.000000
  34     -1.552591       0.000000
  35     -1.500767       0.000000
  36     -1.500766       0.000000
  37     -1.499957       0.000000
  38     -1.499956       0.000000
  39     -1.499955       0.000000
  40     -1.499405       0.000000
  41     -1.499402       0.000000
  42     -1.499401       0.000000
  43     -1.497778       0.000000
  44     -1.497777       0.000000
  45     -1.497775       0.000000
  46     -1.289285       0.000000
  47     -0.644831       0.000000
  48     -0.644828       0.000000
  49     -0.644825       0.000000
  50     -0.643070       0.000000
  51     -0.643068       0.000000
  52     -0.643062       0.000000
  53     -0.642755       0.000000
  54     -0.620894       0.000000
  55     -0.620892       0.000000
  56     -0.620723       0.000000
  57     -0.620722       0.000000
  58     -0.620719       0.000000
  59     -0.620436       0.000000
  60     -0.620435       0.000000
  61     -0.620433       0.000000
  62     -0.620001       0.000000
  63     -0.619998       0.000000
  64     -0.619997       0.000000
  65     -0.619788       0.000000
  66     -0.616265       0.000000
  67     -0.293597       0.000000
  68     -0.293592       0.000000
  69     -0.293582       0.000000
  70      0.319967       0.000000
  71      0.319977       0.000000
  72      0.319982       0.000000
  73      0.319985       0.000000
  74      0.322474       0.000000
  75      0.322479       0.000000
  76      0.322682       0.000000
  77      0.322685       0.000000
  78      0.322687       0.000000
  79      0.338094       0.000000
  80      0.338095       0.000000
  81      0.338098       0.000000
  82      0.338211       0.000000
  83      0.338219       0.000000
  84      0.338227       0.000000
  85      0.338858       0.000000
  86      0.338862       0.000000
  87      0.338865       0.000000
  88      0.339348       0.000000
  89      0.339356       0.000000
  90      0.339363       0.000000
  91      0.341873       0.000000
  92      0.341865       0.000000
  93      0.341872       0.000000
  94      0.753227       0.000000
  95      0.753254       0.000000
  96      0.757058       0.000000
  97      0.757077       0.000000
  98      0.757118       0.000000
  99      0.956729       0.000000
 100      1.340130       0.000000
 101      1.341705       0.000000
 102      1.342236       0.000000
 103      1.342582       0.000000
 104      1.344677       0.000000
 105      1.345830       0.000000
 106      1.347649       0.000000
 107      1.347736       0.000000
 108      1.351170       0.000000
 109      1.353732       0.000000
 110      1.360302       0.000000
 111      1.371580       0.000000
 112      1.371924       0.000000
 113      1.372788       0.000000
 114      1.373802       0.000000
 115      1.374621       0.000000
 116      1.375027       0.000000
 117      1.375650       0.000000
 118      1.377284       0.000000
 119      1.385238       0.000000
 120      1.482691       0.000000
 121      1.521636       0.000000
 122      1.649883       0.000000
